RiskPerformance;ExternalRiskEstimate;MSinceOldestTradeOpen;MSinceMostRecentTradeOpen;AverageMInFile;NumSatisfactoryTrades;NumTrades60Ever2DerogPubRec;NumTrades90Ever2DerogPubRec;PercentTradesNeverDelq;MSinceMostRecentDelq;MaxDelq2PublicRecLast12M;MaxDelqEver;NumTotalTrades;NumTradesOpeninLast12M;PercentInstallTrades;MSinceMostRecentInqexcl7days;NumInqLast6M;NumInqLast6Mexcl7days;NetFractionRevolvingBurden;NetFractionInstallBurden;NumRevolvingTradesWBalance;NumInstallTradesWBalance;NumBank2NatlTradesWHighUtilization;PercentTradesWBalance
Bad;60;141;13;83;7;3;1;55;17;6;2;11;0;36;-7;1;1;80;-8;2;1;2;80
Good;86;204;13;65;38;0;0;100;-7;7;8;34;0;34;12;0;0;0;-8;0;1;0;13
Bad;80;255;17;111;12;0;0;92;-8;6;6;12;0;0;0;1;1;13;-8;2;-8;0;50
Good;70;276;3;83;16;1;0;94;48;6;5;17;2;65;-8;0;0;65;96;4;2;0;86
Good;72;192;11;75;13;1;0;88;6;3;5;18;1;56;3;2;2;0;-8;0;2;0;40
Bad;60;65;8;28;22;1;1;95;14;6;6;27;4;14;14;0;0;27;59;7;3;1;50
Bad;57;89;2;48;25;1;1;89;2;4;2;28;3;32;0;1;1;36;55;9;2;1;73
Bad;72;257;8;69;20;0;0;100;-7;7;8;20;1;45;0;0;0;74;55;3;4;2;88
Good;88;208;3;80;20;0;0;100;-7;7;8;20;3;25;-8;0;0;8;74;3;2;0;50
Bad;71;174;8;79;22;1;1;87;25;6;3;23;2;35;2;3;1;31;-8;4;3;2;64
Bad;63;125;2;57;39;0;0;100;-7;7;8;59;2;29;0;7;6;69;85;10;4;7;71
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;63;240;4;64;20;1;0;86;45;6;5;21;2;10;4;1;1;67;-8;6;1;3;70
Bad;57;158;11;76;24;0;0;88;14;6;6;26;2;42;0;1;1;62;76;6;4;3;69
Bad;76;205;1;68;19;1;1;95;81;6;3;22;2;41;1;2;2;82;87;3;6;2;90
Good;88;204;14;86;18;0;0;100;-7;7;8;18;0;17;-7;0;0;3;-8;4;1;0;56
Good;64;120;6;49;15;1;1;88;25;6;4;16;2;44;0;1;1;69;81;4;3;2;78
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;73;102;13;58;2;0;0;100;-7;7;8;2;0;100;0;0;0;-8;69;-8;2;-8;100
Good;88;385;10;159;17;0;0;100;-7;7;8;17;1;18;-8;0;0;9;-8;3;1;0;57
Good;81;108;2;35;7;1;0;90;37;6;5;10;6;30;2;2;2;0;-8;0;-8;0;14
Good;83;167;16;69;38;1;0;98;66;6;5;40;0;40;-8;0;0;9;-8;3;1;0;36
Bad;62;136;6;72;29;1;1;97;8;4;6;32;3;60;6;0;0;37;87;3;10;1;93
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;81;126;2;31;25;0;0;100;-7;7;8;28;9;4;0;5;5;12;-8;6;-8;0;30
Bad;68;368;4;111;47;0;0;100;-7;7;8;49;2;27;0;1;1;78;61;21;2;9;80
Bad;59;382;16;117;18;10;9;65;9;4;3;23;0;35;0;2;2;36;18;3;2;0;56
Bad;62;132;15;48;8;3;2;67;53;5;5;12;0;22;0;1;1;56;-8;4;-8;1;80
Bad;62;233;8;79;6;3;2;86;44;6;5;9;1;57;0;0;0;63;71;2;3;-8;83
Good;86;152;4;71;33;0;0;100;-7;7;8;33;2;33;2;5;5;11;-8;1;3;0;50
Bad;74;195;6;103;22;1;1;96;34;6;4;23;2;22;-8;1;0;43;-8;5;-8;2;75
Bad;54;39;6;19;6;7;7;100;-7;0;8;15;1;75;0;2;2;92;86;2;3;2;100
Good;83;296;43;128;8;0;0;100;-7;7;8;8;0;38;0;1;1;10;84;2;1;0;50
Bad;81;163;7;75;22;1;1;91;26;6;4;23;1;61;14;0;0;4;63;1;3;0;57
Good;88;211;2;57;19;0;0;100;-7;7;8;38;1;14;-8;0;0;6;10;3;2;0;45
Good;68;255;10;71;11;2;2;92;57;6;2;12;2;42;0;0;0;45;43;6;2;1;100
Good;74;149;2;51;30;1;0;97;20;6;5;33;8;15;0;3;3;3;-8;2;2;0;19
Bad;78;301;52;52;1;0;0;100;-7;7;8;15;0;100;-7;0;0;-8;6;-8;1;-8;100
Good;73;85;6;40;17;1;0;94;11;3;5;18;2;28;10;0;0;10;-8;3;2;0;36
Bad;65;162;16;102;17;3;2;70;10;4;4;23;0;39;-8;0;0;57;6;4;3;1;89
Good;80;320;1;81;27;0;0;100;-7;7;8;31;3;45;6;0;0;40;69;4;3;0;88
Good;74;121;5;66;21;0;0;95;32;6;6;21;1;48;9;0;0;58;90;2;4;1;86
Good;73;345;8;111;20;1;0;86;41;6;5;22;1;41;0;1;1;23;153;4;7;1;69
Bad;59;312;1;22;20;1;1;100;-7;0;8;10;7;36;2;2;2;16;78;6;3;0;77
Bad;59;361;6;103;22;0;0;87;41;6;6;24;3;17;0;5;5;70;85;9;2;4;79
Bad;61;67;25;56;10;1;0;42;0;4;5;12;0;17;0;0;0;67;-8;5;1;1;75
Good;88;176;5;72;13;0;0;100;-7;7;8;13;1;31;0;0;0;4;80;1;1;0;40
Good;85;425;8;109;36;0;0;100;-7;7;8;35;1;14;4;1;1;5;-8;3;1;0;36
Good;86;160;7;129;14;0;0;100;-7;7;8;14;1;64;6;0;0;2;91;2;1;0;100
Good;78;395;1;99;20;0;0;100;-7;7;8;22;3;14;2;1;1;42;-8;4;1;2;45
Bad;67;116;5;40;14;0;0;86;6;4;6;14;1;57;0;0;0;69;97;1;2;1;43
Good;69;-8;178;234;7;0;0;86;37;6;6;7;0;0;-7;0;0;98;-8;4;-8;3;100
Good;80;297;8;82;17;0;0;100;-7;7;8;17;1;24;0;0;0;18;11;5;2;0;70
Bad;68;227;2;49;26;0;0;100;-7;7;8;50;6;41;0;19;18;30;75;5;6;2;61
Bad;77;265;4;84;23;1;0;80;8;4;5;25;4;20;4;1;1;2;-8;3;1;0;36
Good;89;431;12;119;23;0;0;100;-7;7;8;23;0;43;12;0;0;6;32;4;3;0;54
Good;83;238;3;128;54;0;0;100;-7;7;8;56;2;27;3;1;1;8;27;4;3;1;47
Bad;44;59;2;26;18;3;2;81;3;2;4;23;3;36;0;5;5;77;58;5;5;0;77
Bad;78;199;7;70;29;1;1;97;40;6;3;34;2;24;0;0;0;8;-8;2;2;0;25
Bad;73;102;1;49;21;0;0;95;-8;6;6;22;3;27;-7;0;0;15;46;2;3;0;60
Bad;70;142;6;70;37;2;1;88;44;6;3;43;1;47;2;1;1;40;79;2;3;1;71
Good;75;163;8;79;44;0;0;98;63;7;6;46;2;35;0;0;0;24;96;4;3;0;47
Good;60;131;6;50;31;0;0;100;-7;7;8;31;2;35;10;0;0;75;54;14;5;8;95
Bad;68;195;4;67;22;1;0;87;34;6;5;23;3;52;2;3;3;74;88;3;3;2;75
Bad;51;169;5;70;19;0;0;62;2;4;6;21;1;33;0;0;0;87;48;5;2;4;64
Good;65;128;2;29;3;1;1;100;-7;7;8;20;3;50;-7;3;3;0;96;0;2;0;50
Good;76;261;8;86;18;0;0;89;6;4;6;19;2;37;-7;0;0;24;-8;3;1;0;40
Bad;55;247;13;79;32;2;1;83;4;0;2;35;0;31;0;0;0;93;29;8;3;6;87
Good;77;318;2;172;16;0;0;100;-7;7;8;17;2;29;0;0;0;48;100;9;2;2;92
Bad;76;140;4;54;15;0;0;100;-7;7;8;15;4;53;0;4;4;14;71;3;3;1;67
Good;89;159;11;62;9;0;0;100;-7;7;8;9;3;22;11;1;0;2;-8;1;1;0;33
Bad;61;138;8;57;23;0;0;88;46;5;6;24;2;58;0;0;0;80;79;3;4;1;88
Bad;66;207;20;100;33;0;0;91;5;4;6;33;0;39;-7;0;0;51;81;9;2;2;79
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;68;114;3;52;20;0;0;85;32;6;6;22;6;5;2;2;2;22;-8;9;1;1;71
Bad;69;447;1;167;21;3;0;80;29;6;5;25;1;32;8;0;0;72;-8;5;1;5;46
Bad;88;293;26;75;19;0;0;100;-7;7;8;35;0;16;-8;0;0;1;-8;1;1;0;33
Bad;50;118;18;75;3;3;3;43;14;6;2;7;0;29;0;5;5;154;69;1;1;1;100
Good;70;125;6;61;31;0;0;100;-7;7;8;38;3;9;0;5;5;32;77;10;2;2;74
Good;67;222;5;71;21;1;1;82;4;4;4;22;1;14;0;1;1;37;-8;5;1;0;46
Bad;70;153;7;79;32;0;0;89;17;5;6;36;3;36;0;2;1;77;75;7;1;1;89
Bad;68;329;2;80;32;1;1;91;26;6;6;34;3;33;0;8;8;31;-8;7;1;2;57
Bad;40;177;1;64;4;14;10;29;2;0;2;17;3;53;-7;8;8;106;97;1;2;1;100
Good;84;176;26;148;17;0;0;100;-7;7;8;18;0;39;3;2;2;22;88;2;2;0;50
Bad;56;158;11;79;12;0;0;83;0;4;6;12;1;17;0;2;2;98;54;4;2;3;100
Bad;52;281;3;108;13;4;3;88;1;3;5;18;2;53;1;3;3;100;100;5;4;5;100
Good;87;140;16;79;16;0;0;100;-7;7;8;17;0;18;0;0;0;3;-8;1;1;0;22
Bad;65;75;1;36;9;2;2;75;38;6;4;12;2;58;4;1;1;33;46;2;3;1;100
Good;60;379;6;171;26;3;1;77;4;4;4;37;3;13;1;3;3;21;75;9;2;0;65
Good;62;180;27;105;21;1;1;86;1;4;6;4;0;38;-7;0;0;28;24;6;5;0;92
Bad;75;247;1;80;28;0;0;87;17;6;6;46;2;23;-7;2;2;8;97;4;2;1;40
Good;66;135;9;57;17;1;1;94;3;2;4;18;6;33;0;1;1;6;-8;2;2;0;63
Bad;61;66;5;39;16;1;1;90;23;5;6;21;1;75;0;1;1;101;79;3;4;1;100
Bad;66;150;2;52;22;0;0;92;4;4;6;26;3;15;0;2;2;7;37;4;2;0;40
Bad;86;269;16;97;22;0;0;100;-7;7;8;22;0;32;0;4;4;0;-8;2;-8;1;33
Good;78;175;17;88;39;0;0;100;-7;7;8;40;0;70;5;1;1;33;74;3;2;1;83
Good;81;275;3;80;50;0;0;98;33;6;6;50;2;16;7;0;0;3;10;3;3;0;25
Bad;66;169;1;73;28;1;1;93;76;6;6;30;3;57;0;5;4;72;83;6;4;3;91
Bad;60;199;28;93;11;4;2;73;6;4;2;15;0;53;0;0;0;34;61;1;3;0;50
Good;84;152;6;61;18;0;0;100;-7;7;8;5;2;56;-7;0;0;3;-8;2;4;0;86
Bad;68;77;13;109;17;1;1;78;10;0;2;3;0;33;13;0;0;20;-8;6;1;1;78
Good;81;-8;1;45;11;0;0;100;-7;7;8;0;2;46;1;1;1;10;95;1;2;0;50
Bad;67;199;3;84;24;1;1;100;-7;6;8;24;2;33;0;1;1;81;85;3;3;3;86
Good;75;126;9;64;7;0;0;100;-7;7;8;7;1;57;0;0;0;101;59;2;3;2;100
Bad;64;182;6;43;18;0;0;61;13;6;6;19;2;33;0;0;0;38;-8;5;1;2;55
Good;84;339;3;115;27;0;0;100;-7;7;8;27;1;22;22;0;0;11;-8;2;1;0;23
Good;84;179;3;99;15;0;0;93;28;6;6;15;2;33;-8;0;0;18;97;3;2;1;63
Bad;63;200;18;79;16;0;0;82;3;4;6;17;0;29;9;0;0;31;68;2;1;1;50
Bad;59;85;6;47;27;0;0;100;-7;7;8;28;3;33;-7;6;5;97;87;3;2;3;100
Bad;61;358;6;140;26;1;0;67;25;6;5;27;1;26;-7;2;2;76;-8;10;1;3;69
Bad;66;74;15;49;7;2;0;60;9;3;5;10;0;40;0;0;0;0;20;1;2;-8;60
Bad;80;267;15;69;9;1;0;80;30;6;5;14;0;30;-7;1;1;11;86;1;2;0;60
Bad;56;111;3;40;25;0;0;96;1;4;6;27;6;56;0;1;1;37;63;5;7;0;75
Good;89;241;2;119;30;0;0;100;-7;7;8;33;2;24;-7;2;2;7;50;6;1;0;58
Good;84;454;4;141;29;0;0;100;-7;7;8;30;2;17;1;3;2;8;37;2;1;0;33
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;70;258;1;71;19;2;1;91;33;6;2;43;2;17;-7;0;0;69;54;6;3;3;82
Good;84;80;13;74;24;0;0;100;-7;7;8;2;0;21;1;2;2;14;-8;2;1;0;43
Bad;62;121;8;50;14;0;0;86;10;4;6;14;1;29;-7;0;0;54;-8;4;1;3;83
Good;83;213;1;98;14;0;0;93;17;6;6;15;1;27;1;2;2;0;68;0;2;0;50
Good;86;442;2;106;20;0;0;100;-7;7;8;21;1;33;0;0;0;5;47;2;1;1;43
Bad;71;194;3;115;14;2;1;94;4;3;5;16;1;31;-7;3;3;10;-8;1;-8;0;50
Good;71;218;3;94;10;2;2;100;-7;6;8;10;1;10;0;0;0;57;-8;4;1;2;83
Bad;68;198;8;96;37;0;0;97;18;6;6;37;2;27;0;8;8;54;65;6;3;2;56
Good;84;340;16;96;14;0;0;100;-7;7;8;16;0;13;-8;0;0;28;-8;3;1;0;67
Good;79;96;3;49;29;0;0;100;-7;7;8;32;3;50;-7;2;2;20;81;5;4;1;75
Good;63;74;12;44;21;1;0;95;22;6;5;22;0;14;-7;1;1;54;83;11;1;4;80
Bad;65;116;3;39;22;0;0;95;15;6;6;22;3;32;0;1;1;50;47;5;4;1;69
Good;86;289;18;91;38;0;0;100;-7;7;8;38;0;13;0;0;0;7;16;6;3;1;41
Bad;74;271;4;65;32;0;0;100;-7;7;8;33;8;18;0;1;1;18;-8;4;-8;1;20
Bad;75;278;3;93;17;0;0;100;-7;7;8;17;4;47;2;2;2;43;-8;3;-8;1;100
Bad;69;29;3;10;14;0;0;100;-7;7;8;14;10;14;16;0;0;21;91;8;1;0;77
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;59;217;8;77;48;0;0;90;11;4;6;29;2;22;-7;5;3;42;80;14;4;3;70
Bad;61;132;1;71;12;2;0;81;71;6;5;16;3;31;0;5;5;86;-8;7;1;3;80
Good;86;369;11;80;20;0;0;100;-7;7;8;20;1;35;0;0;0;12;-8;1;1;0;33
Good;84;247;5;84;22;0;0;100;-7;6;7;22;2;50;-7;2;2;25;90;4;2;0;86
Bad;74;111;3;65;14;0;0;100;-7;7;8;15;2;29;3;1;1;55;100;3;2;3;56
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;71;184;7;99;14;0;0;100;-7;7;8;14;1;14;0;3;3;86;-8;6;-8;4;75
Bad;62;322;1;40;16;1;0;94;23;6;5;28;5;44;-7;4;4;31;84;7;4;1;85
Bad;72;259;5;91;26;1;1;96;15;0;2;28;1;30;0;0;0;51;95;5;2;1;70
Bad;66;252;5;72;32;0;0;97;51;6;6;9;3;59;5;1;0;78;72;6;3;1;91
Good;50;243;5;106;21;1;0;86;1;3;5;22;2;14;1;2;2;79;-8;9;1;6;92
Bad;66;46;4;78;51;0;0;98;5;4;6;3;4;68;1;3;3;32;35;6;4;0;91
Bad;65;50;1;19;11;0;0;100;-7;7;8;14;6;43;0;6;6;47;87;4;5;2;100
Bad;57;41;12;29;7;0;0;57;12;6;6;7;0;43;0;0;0;93;62;3;2;1;83
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;70;293;5;88;21;1;1;100;-7;6;8;21;5;43;0;0;0;56;71;5;3;2;89
Bad;86;138;8;73;14;0;0;100;-7;7;8;14;1;14;0;0;0;18;-8;5;1;0;75
Good;78;167;8;84;29;0;0;100;-7;7;8;43;3;30;0;1;1;24;84;6;4;0;71
Good;80;331;27;160;13;0;0;92;20;6;6;13;0;23;0;0;0;0;-8;1;2;0;43
Good;57;183;4;73;24;0;0;79;2;4;6;24;3;29;1;4;4;59;77;6;3;2;82
Bad;72;178;20;79;14;0;0;100;-7;7;8;16;0;63;10;0;0;50;3;5;2;1;100
Good;89;209;1;96;22;0;0;100;-7;7;8;26;3;38;5;1;1;18;59;2;3;0;71
Good;88;19;24;162;17;0;0;100;-7;7;8;5;0;18;-8;1;1;17;-8;4;1;0;45
Good;68;174;7;85;22;2;1;84;25;6;4;25;2;60;0;0;0;76;-8;2;1;1;75
Bad;63;112;4;54;17;1;1;89;21;6;2;19;1;37;0;0;0;72;97;7;3;4;91
Bad;87;120;12;59;26;0;0;100;-7;7;8;26;0;54;-7;1;1;1;-8;2;1;0;75
Good;79;200;5;86;26;0;0;100;-7;5;8;30;1;67;0;1;1;57;97;4;2;1;100
Good;90;152;28;107;3;0;0;100;-7;7;8;3;0;67;13;0;0;0;5;0;1;0;50
Good;73;152;2;60;21;0;0;100;-7;7;8;22;1;64;0;3;3;61;68;4;3;1;78
Good;86;168;15;85;33;0;0;97;51;6;6;34;0;38;-7;0;0;3;-8;3;2;0;56
Bad;63;97;5;53;17;0;0;88;18;6;6;18;2;18;0;4;4;65;79;3;1;1;44
Good;78;130;4;64;22;0;0;100;-7;7;8;22;1;18;-7;5;5;10;-8;3;-8;1;43
Good;80;263;6;106;26;0;0;92;14;6;6;26;2;23;-8;0;0;14;17;4;2;1;54
Bad;61;79;2;39;29;0;0;84;10;4;6;32;4;47;0;4;4;24;102;7;4;1;85
Good;70;252;2;79;50;0;0;98;24;6;6;56;4;32;-7;7;7;28;65;3;5;1;40
Bad;62;393;6;155;17;0;0;94;1;4;6;17;2;41;5;0;0;64;-8;8;-8;1;89
Good;79;397;2;56;32;0;0;100;-7;7;8;62;5;24;0;2;2;19;72;6;3;1;64
Bad;73;85;6;38;10;0;0;100;-7;7;8;10;2;50;0;1;1;81;-8;1;1;0;50
Good;76;24;8;12;12;0;0;100;-7;7;8;12;7;25;0;0;0;9;-8;2;2;0;50
Bad;79;192;20;122;4;0;0;100;-7;7;8;5;0;20;0;3;3;40;53;1;1;1;75
Bad;55;138;6;43;3;0;0;50;73;5;6;4;1;50;0;2;2;131;90;1;1;-8;100
Bad;76;194;19;132;15;1;1;94;30;6;2;16;0;31;0;4;4;0;47;1;2;0;45
Bad;57;57;4;36;15;0;0;80;10;4;6;10;5;40;-7;1;1;71;63;7;3;1;91
Bad;61;215;14;120;16;0;0;89;4;4;6;18;0;39;0;2;2;45;-8;5;1;2;67
Good;67;240;10;106;11;1;0;92;4;3;5;13;1;31;2;1;1;0;-8;1;-8;0;40
Bad;70;303;1;69;37;0;0;100;-7;7;8;40;3;53;2;1;1;49;82;10;6;0;94
Bad;66;107;30;84;31;0;0;97;2;4;6;4;0;32;0;2;2;15;-8;4;2;0;38
Good;82;153;5;85;12;0;0;87;64;6;6;15;2;67;-8;0;0;1;73;1;5;0;86
Good;86;332;15;95;19;0;0;100;-7;7;8;19;0;21;0;1;1;9;-8;2;-8;0;33
Bad;80;234;4;74;23;0;0;100;-7;7;8;23;1;17;0;1;1;32;85;3;2;0;83
Good;71;157;4;75;39;2;0;95;9;3;5;44;2;50;4;3;3;10;65;4;4;0;50
Good;69;194;9;81;44;1;0;98;40;6;5;45;3;44;2;1;1;45;96;5;4;0;75
Good;78;288;27;108;9;1;1;82;54;6;3;11;0;36;0;0;0;4;74;1;2;0;60
Good;86;166;2;77;9;0;0;100;-7;6;8;10;1;40;0;5;5;7;-8;1;1;0;33
Bad;73;373;2;109;27;0;0;97;30;6;6;32;1;34;0;1;1;57;-8;3;1;1;63
Good;64;108;6;55;16;3;1;75;40;6;5;21;4;20;0;0;0;53;69;5;4;1;91
Good;65;72;11;32;20;0;0;100;-7;7;8;21;1;5;6;0;0;48;-8;6;-8;3;40
Good;81;427;9;123;28;0;0;100;-7;7;8;29;1;31;3;1;1;22;91;8;2;0;63
Good;67;143;2;49;11;0;0;83;7;4;6;12;2;25;0;5;5;53;76;2;1;1;43
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;57;27;1;11;5;1;1;100;-7;6;8;6;3;33;1;21;21;16;-8;1;2;1;60
Bad;62;30;2;13;8;0;0;90;5;4;6;10;4;40;0;3;3;17;100;3;4;0;89
Bad;61;216;2;61;23;4;4;96;69;6;6;26;4;21;0;2;2;43;99;11;3;2;70
Good;79;325;13;99;23;1;0;96;75;6;5;24;0;29;0;1;1;50;30;4;3;1;70
Bad;73;74;27;48;3;0;0;100;-7;7;8;3;0;100;0;2;2;-8;98;-8;1;-8;100
Bad;77;199;2;60;24;0;0;100;-7;7;8;29;3;21;0;0;0;66;41;5;3;2;67
Bad;56;134;2;65;19;3;3;67;18;6;2;24;2;46;0;9;9;66;-8;2;1;2;60
Good;81;144;5;61;18;0;0;100;-7;7;8;20;4;25;0;1;0;42;-8;3;-8;0;60
Good;83;106;3;62;28;0;0;100;-7;7;8;28;5;11;-7;4;4;17;-8;2;1;0;60
Bad;70;69;18;44;10;0;0;100;-7;7;8;10;0;20;0;4;4;70;53;3;1;2;57
Good;83;122;6;52;13;0;0;100;-7;7;8;13;1;38;4;1;1;18;-8;2;1;0;100
Good;74;173;4;96;37;0;0;100;-7;6;7;38;4;45;-7;3;3;41;97;3;2;0;36
Good;89;214;2;74;15;0;0;100;-7;7;8;18;3;17;1;4;4;0;99;1;1;0;20
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;68;379;14;149;4;2;2;33;39;6;2;6;0;83;0;0;0;4;-8;1;1;-8;100
Bad;72;354;4;105;22;0;0;100;-7;7;8;24;5;29;0;0;0;89;77;7;3;5;92
Good;70;98;5;59;31;0;0;97;36;6;6;35;3;26;-7;5;5;19;95;4;2;1;50
Bad;66;81;4;35;10;0;0;100;-7;7;8;10;3;60;0;1;1;79;94;4;2;2;100
Bad;59;336;15;91;41;1;1;84;13;5;2;44;0;36;0;0;0;64;87;13;6;4;100
Good;89;136;17;77;7;0;0;100;-7;7;8;6;0;14;-7;0;0;6;-8;2;1;0;75
Good;82;118;2;48;15;0;0;100;-7;7;8;18;2;24;2;2;2;0;-8;0;1;0;33
Good;81;274;1;87;36;0;0;100;-7;7;8;37;2;27;0;3;3;3;87;2;4;0;43
Bad;71;174;5;42;25;0;0;96;12;6;6;25;8;20;4;2;2;12;68;3;2;0;29
Bad;70;144;2;70;34;0;0;100;-7;7;8;35;3;51;2;6;6;61;51;5;5;1;83
Bad;60;60;13;27;6;0;0;88;2;4;6;8;0;63;-7;4;4;60;92;1;3;-8;80
Good;71;409;12;137;44;0;0;100;-7;7;8;44;0;18;1;2;2;47;93;14;3;4;60
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;64;286;1;72;35;0;0;100;-7;7;8;36;4;39;3;3;3;73;79;10;5;3;80
Bad;79;409;8;113;18;0;0;100;-7;7;8;18;1;22;0;0;0;32;87;7;2;1;69
Good;79;238;7;92;23;0;0;96;59;6;6;23;1;22;0;0;0;31;49;8;3;0;61
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;78;297;5;71;21;0;0;95;-8;6;6;22;2;14;0;2;2;42;-8;2;-8;0;40
Good;70;181;5;65;61;0;0;97;58;6;6;61;6;39;-7;5;5;4;95;3;7;1;50
Good;87;440;9;105;26;0;0;100;-7;7;8;34;2;23;-7;0;0;15;47;2;2;0;29
Bad;83;210;3;74;24;0;0;100;-7;7;8;24;3;29;0;3;3;11;87;2;2;0;40
Bad;66;138;7;72;4;4;4;50;45;6;2;8;1;25;0;1;1;46;-8;1;1;0;100
Good;73;99;2;50;18;1;1;100;-7;7;8;21;2;20;0;3;3;1;-8;3;1;0;57
Bad;58;-8;5;35;18;2;2;95;2;4;6;0;4;52;-7;0;0;10;104;2;7;0;75
Good;62;255;70;152;14;0;0;50;4;4;6;16;0;19;-7;3;2;84;-8;11;1;7;100
Good;73;160;4;66;14;0;0;86;6;4;6;14;1;14;1;2;2;15;-8;3;1;1;40
Bad;84;184;32;97;25;0;0;96;45;6;6;25;0;32;-7;0;0;0;-8;0;1;-8;33
Bad;75;169;6;86;20;0;0;95;-8;6;6;41;2;57;6;0;0;57;71;3;2;2;83
Good;69;183;7;46;21;1;1;86;20;6;2;22;2;45;0;1;1;36;75;1;4;0;56
Good;88;209;9;93;19;0;0;100;-7;7;8;19;1;53;5;0;0;0;-8;1;1;0;29
Good;86;464;3;153;33;0;0;100;-7;6;7;34;2;35;5;1;1;4;-8;8;1;0;80
Bad;77;124;1;52;19;0;0;100;-7;7;8;22;4;45;0;4;4;30;95;1;4;1;71
Good;82;279;3;91;26;0;0;100;-7;7;8;27;2;50;-7;0;0;23;63;5;4;0;75
Good;73;255;12;40;10;0;0;100;-7;7;8;35;0;30;-7;3;3;62;73;3;2;2;83
Good;70;300;5;98;62;0;0;98;67;6;6;64;1;27;0;3;3;31;33;10;5;1;59
Good;76;183;1;65;30;0;0;100;-7;7;8;32;3;19;-7;2;2;21;100;3;2;0;50
Bad;80;72;3;43;18;0;0;100;-7;7;8;18;1;22;0;1;1;42;-8;3;1;0;57
Good;66;263;5;103;33;0;0;94;1;4;6;48;2;32;0;2;2;14;48;7;4;2;61
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;72;140;13;44;7;0;0;100;-7;7;8;7;0;71;-7;0;0;82;69;2;2;1;100
Bad;77;117;16;59;11;0;0;100;-7;7;8;12;0;18;-7;1;1;34;-8;2;1;1;38
Good;66;245;44;131;12;1;0;79;1;4;5;14;0;36;0;1;1;46;-8;3;1;0;100
Bad;63;285;9;61;15;0;0;88;44;6;6;16;1;63;0;4;4;91;-8;4;2;2;100
Bad;67;278;22;87;4;0;0;33;1;4;6;6;0;33;0;1;0;34;17;2;2;0;67
Bad;65;194;1;62;21;1;0;96;40;6;5;23;7;26;0;5;5;60;75;4;4;1;62
Good;70;327;4;82;37;0;0;100;-7;7;8;37;4;16;0;3;2;31;88;7;3;3;56
Good;73;170;8;61;27;2;1;90;17;6;3;29;1;17;0;0;0;21;-8;4;1;0;33
Good;74;63;4;41;12;0;0;100;-7;7;8;12;3;42;0;3;3;26;80;3;3;0;75
Good;75;193;3;73;53;0;0;100;-7;7;8;58;5;17;0;3;3;5;-8;9;2;0;42
Good;68;196;2;68;11;1;1;92;3;1;3;13;4;54;2;2;2;9;95;1;2;0;75
Bad;70;259;5;81;23;1;1;91;27;6;6;22;1;35;0;2;2;38;39;11;2;3;81
Bad;59;117;3;98;14;1;1;87;3;4;6;15;2;53;-7;1;1;4;97;2;2;0;100
Good;65;120;16;68;21;0;0;81;20;6;6;21;0;10;0;1;1;35;-8;8;-8;1;80
Good;81;328;1;85;27;0;0;100;-7;7;8;25;4;18;-7;0;0;12;101;5;2;0;41
Good;80;174;9;83;20;0;0;95;-8;6;6;21;1;43;0;0;0;-8;-8;1;1;0;100
