RiskPerformance;ExternalRiskEstimate;MSinceOldestTradeOpen;MSinceMostRecentTradeOpen;AverageMInFile;NumSatisfactoryTrades;NumTrades60Ever2DerogPubRec;NumTrades90Ever2DerogPubRec;PercentTradesNeverDelq;MSinceMostRecentDelq;MaxDelq2PublicRecLast12M;MaxDelqEver;NumTotalTrades;NumTradesOpeninLast12M;PercentInstallTrades;MSinceMostRecentInqexcl7days;NumInqLast6M;NumInqLast6Mexcl7days;NetFractionRevolvingBurden;NetFractionInstallBurden;NumRevolvingTradesWBalance;NumInstallTradesWBalance;NumBank2NatlTradesWHighUtilization;PercentTradesWBalance
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;77;146;7;76;30;0;0;100;-7;7;8;30;2;33;0;0;0;41;-8;5;1;2;75
Bad;69;146;3;47;16;1;0;84;20;6;5;19;3;58;3;1;1;1;52;2;4;1;60
Bad;70;116;12;62;14;2;1;83;14;6;4;18;0;17;0;2;2;70;-8;5;1;2;88
Good;63;408;11;95;26;1;0;86;56;6;5;29;1;66;0;0;0;99;46;3;4;2;78
Bad;70;213;19;107;33;1;0;97;19;6;5;54;0;15;0;2;2;32;27;4;2;3;44
Bad;55;161;24;80;14;1;1;69;1;4;3;21;0;31;2;1;1;86;36;3;2;2;100
Bad;68;460;2;162;28;2;1;90;40;0;5;31;2;27;2;1;1;25;75;6;4;0;61
Good;84;397;71;199;8;0;0;88;65;6;6;8;0;13;0;0;0;0;-8;0;-8;-8;50
Good;63;260;2;91;19;1;1;100;-7;0;8;23;4;30;-7;2;2;31;100;3;2;0;75
Good;67;85;6;35;16;0;0;100;-7;7;8;16;4;19;0;2;2;78;96;5;2;3;78
Bad;65;208;3;84;20;0;0;85;18;6;6;20;3;20;0;0;0;55;92;8;2;2;67
Bad;74;41;6;20;9;0;0;100;-7;7;8;9;3;11;0;1;1;18;81;4;1;0;63
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;68;225;4;94;20;1;0;86;6;6;5;21;1;57;0;9;9;35;65;4;4;1;73
Bad;67;263;24;75;12;0;0;92;28;6;6;13;0;69;-7;0;0;81;10;3;2;2;100
Good;79;335;11;106;44;0;0;96;35;6;6;45;1;40;11;0;0;3;74;1;4;0;46
Good;71;-8;17;45;13;1;0;93;54;6;5;0;0;14;0;2;2;35;-8;4;2;0;55
Good;65;133;5;41;17;0;0;94;5;4;6;17;5;53;0;1;1;43;90;2;4;1;67
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;88;188;13;82;20;0;0;100;-7;7;8;20;0;40;0;0;0;17;82;2;2;0;50
Bad;69;138;68;92;6;0;0;83;17;6;6;6;0;50;0;0;0;84;-8;1;1;1;100
Good;86;238;5;82;13;0;0;93;26;6;6;14;1;21;0;0;0;9;-8;3;1;0;44
Good;64;244;1;117;35;2;1;90;3;4;4;42;4;60;1;9;9;75;77;6;5;3;100
Bad;71;237;9;45;24;0;0;100;-7;7;8;50;3;25;-7;3;3;32;73;5;4;1;53
Good;77;287;3;109;10;2;2;83;32;6;3;12;3;17;0;2;2;33;-8;2;1;1;43
Bad;57;177;10;74;10;3;2;69;5;1;3;13;1;38;0;4;4;8;31;1;3;0;67
Bad;75;183;18;92;21;0;0;100;-7;7;8;22;0;27;0;0;0;88;91;9;3;5;93
Good;89;384;4;111;31;0;0;100;-7;7;8;33;2;30;3;3;3;12;-8;1;1;0;33
Bad;71;60;9;29;12;1;1;92;44;6;6;12;2;75;0;2;1;0;59;0;2;-8;75
Good;68;162;13;73;22;1;1;86;5;4;6;22;0;23;5;2;2;4;-8;5;-8;0;42
Good;74;183;10;44;12;0;0;100;-7;7;8;12;1;33;6;1;0;39;-8;2;1;1;75
Bad;66;142;9;46;5;1;1;83;38;6;2;6;1;17;4;3;3;49;-8;3;-8;1;100
Bad;60;67;15;53;5;1;1;50;14;6;2;6;0;50;0;2;2;-8;-8;1;1;-8;100
Good;82;78;3;36;26;0;0;100;-7;7;8;26;3;8;-7;0;0;1;-8;1;1;0;11
Bad;61;251;4;83;18;0;0;83;5;4;6;18;1;50;0;4;4;76;56;7;3;1;91
Bad;63;-8;23;50;5;1;1;67;19;5;2;0;0;33;8;1;0;6;-8;2;1;-8;100
Good;92;152;15;154;14;0;0;100;-7;7;8;15;0;47;-7;0;0;7;79;2;2;0;80
Good;78;177;1;65;26;0;0;96;-8;6;6;28;3;46;-7;1;1;4;72;4;5;0;64
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;73;324;15;89;19;0;0;89;9;4;6;19;0;21;0;0;0;34;36;6;3;1;64
Good;83;171;2;77;12;0;0;92;55;6;6;14;1;31;-8;0;0;12;78;2;2;0;80
Good;82;164;2;108;38;0;0;100;-7;7;8;30;2;15;2;2;2;2;41;2;1;0;17
Bad;67;223;4;88;26;0;0;100;-7;7;8;26;2;38;0;1;1;77;70;6;7;2;88
Good;65;221;11;77;42;0;0;95;34;6;6;42;2;60;-8;0;0;71;68;6;9;3;94
Bad;73;158;7;62;17;1;1;89;13;6;2;19;1;37;20;0;0;19;47;1;3;0;80
Bad;81;112;2;55;17;0;0;100;-7;7;8;19;1;47;0;1;1;24;-8;1;2;1;33
Bad;62;219;8;49;26;1;1;93;19;6;2;21;3;22;2;1;1;55;65;7;3;3;56
Bad;73;217;22;87;34;0;0;100;-7;7;8;36;0;17;0;1;1;91;-8;7;-8;3;100
Bad;72;232;5;77;21;0;0;91;5;4;6;22;3;32;0;0;0;20;85;2;2;0;36
Good;85;355;9;122;38;0;0;97;-8;6;6;38;1;26;-7;0;0;1;-8;7;1;0;44
Good;80;382;4;90;21;0;0;95;69;6;6;21;3;0;-7;0;0;0;-8;3;-8;2;23
Good;85;177;4;63;11;0;0;100;-7;7;8;11;2;27;0;0;0;0;89;2;3;0;56
Good;88;197;0;87;28;0;0;100;-7;7;8;30;3;23;-7;4;4;0;-8;3;1;0;36
Bad;65;13;5;44;18;1;1;95;34;0;2;1;2;26;-7;0;0;58;15;6;2;1;89
Good;91;336;20;122;17;0;0;100;-7;7;8;17;0;18;-7;0;0;2;-8;2;1;0;27
Good;71;114;11;80;12;0;0;92;-8;6;6;12;1;33;0;0;0;42;84;3;2;1;71
Bad;64;203;13;88;9;3;0;57;12;6;5;21;0;50;14;0;0;0;80;1;4;-8;83
Bad;84;191;35;104;11;0;0;100;-7;7;8;12;0;58;0;2;0;4;50;1;2;0;75
Good;74;184;3;76;31;0;0;97;38;6;6;35;1;9;1;2;2;44;11;5;2;1;78
Bad;55;37;17;26;2;2;1;67;25;6;5;3;0;67;2;1;1;100;-8;1;1;1;100
Bad;69;175;5;58;20;0;0;85;19;6;6;20;3;25;5;1;1;10;73;4;3;0;64
Good;81;165;2;67;36;0;0;100;-7;7;8;33;4;22;9;0;0;7;33;6;3;0;75
Good;82;190;2;52;25;0;0;100;-7;7;8;26;4;23;5;0;0;11;50;6;3;0;47
Bad;58;274;11;144;9;2;0;64;41;4;5;11;1;36;0;3;3;68;15;2;3;1;100
Bad;72;263;6;95;38;0;0;97;32;6;6;38;3;24;-7;0;0;53;35;8;2;2;61
Good;68;152;2;81;25;0;0;89;1;4;6;28;2;43;0;2;2;8;79;3;5;0;100
Good;84;145;3;54;15;0;0;100;-7;7;8;15;1;27;6;0;0;13;60;1;3;0;40
Bad;74;167;13;81;9;1;1;90;55;6;2;10;0;50;1;3;3;59;84;1;2;1;75
Good;80;173;15;82;18;0;0;100;-7;7;8;40;0;47;-8;0;0;32;67;3;4;0;88
Good;78;368;26;132;28;0;0;96;47;6;6;38;0;29;2;2;2;15;-8;1;2;0;30
Bad;63;285;12;57;17;1;1;82;21;6;6;23;0;35;0;4;4;67;87;5;4;2;82
Good;71;84;8;40;28;0;0;100;-7;7;8;28;2;25;-7;2;2;23;75;7;4;1;55
Good;84;166;20;65;24;0;0;100;-7;7;8;24;0;42;19;0;0;2;52;2;6;0;62
Good;80;169;23;76;12;0;0;92;19;6;6;12;0;0;0;1;1;5;-8;3;-8;0;30
Bad;70;82;10;31;4;0;0;100;-7;7;8;4;1;25;-7;1;1;81;62;3;1;-8;100
Good;82;235;24;123;30;0;0;100;-7;6;7;32;0;38;-7;0;0;36;-8;3;1;0;100
Good;68;295;3;107;20;0;0;90;2;4;6;21;1;24;0;1;1;32;-8;4;1;2;56
Good;91;451;20;207;9;0;0;100;-7;7;8;9;0;11;0;1;1;1;-8;4;-8;0;80
Bad;82;223;22;87;21;1;0;68;12;6;5;25;0;16;0;0;0;0;-8;0;1;0;20
Good;85;182;17;96;19;0;0;96;48;6;6;24;0;42;9;0;0;5;-8;2;1;0;75
Good;75;163;7;78;27;0;0;100;-7;7;8;31;1;35;23;0;0;37;67;4;2;2;55
Bad;86;362;23;174;5;1;0;83;69;6;5;6;0;17;0;0;0;0;-8;1;-8;-8;33
Good;77;510;14;174;25;2;2;100;-7;6;8;26;0;15;14;0;0;4;64;4;1;1;46
Good;87;435;4;93;23;0;0;100;-7;7;8;24;2;29;0;0;0;3;92;3;2;0;50
Good;80;258;3;81;35;0;0;97;44;6;6;28;4;31;-7;2;2;29;75;8;4;0;75
Good;76;292;1;110;38;0;0;98;67;6;6;44;3;18;6;0;0;21;96;7;2;2;59
Bad;57;154;6;68;24;2;1;71;8;4;4;28;3;14;0;1;1;38;30;6;1;0;42
Good;71;196;3;53;27;0;0;96;7;4;6;27;1;22;2;1;1;17;99;4;5;0;60
Bad;66;223;43;117;9;3;2;62;3;3;4;13;0;23;0;2;2;15;-8;1;1;0;22
Bad;64;139;22;109;3;2;1;80;7;3;5;5;0;60;0;2;2;-8;-8;-8;1;-8;100
Bad;65;-8;2;13;5;0;0;100;-7;7;8;7;4;57;-7;2;2;54;88;2;2;0;80
Bad;66;77;5;25;8;0;0;100;-7;7;8;8;5;13;0;1;1;93;72;5;1;1;100
Good;81;201;8;46;17;0;0;100;-7;7;8;4;2;29;19;0;0;9;46;4;2;0;43
Good;64;241;2;92;39;0;0;100;-7;7;8;50;1;33;0;5;5;68;66;10;1;4;65
Good;74;138;23;89;9;0;0;89;1;4;6;9;0;22;0;0;0;3;-8;1;-8;0;25
Bad;73;190;18;88;28;0;0;89;12;6;6;28;0;39;0;3;3;21;62;3;2;0;63
Good;84;151;2;73;35;0;0;100;-7;7;8;36;3;28;1;1;1;7;85;1;1;0;20
Bad;56;36;5;17;18;0;0;100;-7;7;8;18;10;22;0;3;3;51;93;9;4;3;82
Good;91;473;18;161;20;0;0;100;-7;7;8;21;0;33;0;0;0;3;-8;3;-8;0;38
Bad;81;76;10;49;12;0;0;100;-7;7;8;12;1;17;-8;0;0;27;-8;2;1;0;44
Bad;60;28;3;17;13;0;0;100;-7;7;8;13;2;38;0;3;3;67;96;5;4;3;75
Good;78;188;25;69;17;0;0;83;22;6;6;18;0;44;0;0;0;6;43;1;4;0;71
Good;87;133;11;88;14;0;0;100;-7;7;8;22;1;14;22;0;0;3;14;1;1;0;67
Bad;68;150;3;67;20;0;0;90;6;4;6;20;4;60;0;3;3;69;71;3;3;1;75
Good;84;170;25;87;10;0;0;100;-7;7;8;10;0;50;0;2;2;10;-8;2;-8;0;67
Bad;83;176;13;89;25;1;0;93;34;6;5;30;0;23;3;2;2;0;-8;2;1;0;30
Bad;83;83;3;32;9;0;0;100;-7;7;8;9;1;56;-7;3;3;9;53;1;4;0;71
Bad;68;124;8;51;17;0;0;100;-7;7;8;17;1;47;0;2;2;72;73;2;2;2;80
Good;73;285;3;83;35;0;0;97;70;6;6;28;7;14;-7;2;1;18;93;8;3;1;46
Good;73;187;11;77;24;0;0;100;-7;7;8;24;1;50;10;0;0;48;87;4;3;2;100
Good;76;73;4;32;15;0;0;100;-7;7;8;15;2;20;4;1;1;21;86;5;2;0;54
Good;60;306;1;60;25;1;1;100;-7;6;8;35;5;21;0;5;5;30;84;6;4;0;56
Bad;74;198;3;100;26;1;1;100;-7;6;8;7;3;30;4;1;1;1;65;1;2;0;38
Good;65;108;4;51;29;0;0;97;69;6;6;29;3;45;0;0;0;58;108;8;6;2;74
Bad;66;278;8;66;6;2;0;75;45;6;5;8;2;75;0;4;4;47;86;1;2;0;100
Bad;69;215;11;69;24;1;1;96;26;6;2;28;1;21;0;1;1;38;72;1;2;1;50
Bad;65;176;3;93;40;0;0;100;-7;7;8;45;9;36;2;2;2;81;71;8;6;2;88
Good;79;334;4;119;38;0;0;100;-7;7;8;45;1;32;3;3;3;16;63;5;2;0;37
Bad;81;-8;2;79;18;0;0;100;-7;7;8;0;2;42;-7;2;2;21;73;4;3;0;78
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;71;106;8;56;30;0;0;93;7;4;6;30;2;30;3;1;1;11;-8;4;1;0;45
Bad;55;137;7;67;13;1;1;79;1;0;2;14;1;21;0;9;8;26;89;2;2;0;71
Bad;57;90;3;51;35;0;0;100;-7;7;8;35;6;40;-7;2;2;68;75;6;4;4;71
Good;77;207;40;87;4;1;0;80;27;6;5;5;0;0;-8;0;0;31;-8;1;-8;0;50
Good;80;179;3;76;40;0;0;100;-7;7;8;41;4;24;0;0;0;22;24;7;2;2;60
Bad;60;47;6;22;16;0;0;100;-7;7;8;16;4;19;0;1;1;84;48;7;2;1;64
Bad;59;-8;9;44;21;0;0;95;28;6;6;0;3;19;1;1;1;51;96;10;3;4;78
Bad;62;146;14;61;10;2;2;82;18;6;6;12;0;55;0;2;2;50;-8;4;1;2;100
Bad;89;182;47;100;8;0;0;100;-7;7;8;8;0;38;-7;2;2;4;-8;2;1;0;60
Good;76;182;1;93;30;0;0;97;33;6;6;21;5;16;2;1;1;43;98;3;2;1;46
Good;83;287;4;91;26;0;0;100;-7;7;8;27;3;42;1;1;1;11;71;3;2;0;58
Good;88;202;10;93;14;0;0;100;-7;7;8;14;1;21;-8;0;0;7;-8;4;1;0;71
Good;72;181;11;77;22;0;0;96;9;4;6;23;1;48;0;4;4;31;45;3;4;0;78
Bad;70;143;5;55;20;0;0;100;-7;7;8;20;2;45;0;1;1;43;88;6;3;2;100
Bad;61;83;1;43;40;0;0;100;-7;7;8;47;2;32;-7;0;0;50;85;10;5;5;52
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;68;143;1;52;35;0;0;94;1;4;6;36;4;19;0;0;0;7;100;5;3;0;53
Bad;71;132;2;53;10;1;0;85;23;6;5;13;2;46;0;1;1;36;85;4;2;1;100
Bad;62;183;5;95;8;5;2;50;17;6;2;14;1;29;0;2;2;59;-8;1;1;1;50
Good;92;407;10;124;16;0;0;100;-7;7;8;18;1;17;9;0;0;1;-8;2;1;0;50
Bad;78;238;40;148;31;0;0;100;-7;7;8;31;0;19;-7;0;0;65;70;15;1;6;94
Good;74;306;4;91;34;0;0;97;60;6;6;37;2;26;-7;2;2;12;78;7;4;0;67
Good;89;221;3;74;15;0;0;100;-7;7;8;24;2;47;2;2;2;4;99;2;1;0;60
Bad;88;133;14;63;5;0;0;100;-7;7;8;6;0;40;-7;0;0;4;44;1;2;0;75
Bad;61;60;13;41;19;0;0;100;-7;7;8;21;0;38;0;0;0;89;-8;5;1;4;100
Bad;61;256;19;68;14;0;0;87;0;4;6;15;0;33;0;2;1;62;68;3;3;1;86
Bad;56;100;22;47;2;3;2;40;7;0;2;5;0;20;0;1;1;-8;-8;-8;1;-8;100
Bad;56;176;4;63;34;0;0;86;5;4;6;35;4;60;0;8;7;48;90;5;3;3;62
Bad;73;288;11;61;8;0;0;88;8;4;6;24;2;50;1;1;1;46;-8;2;1;0;100
Good;81;155;4;55;28;0;0;100;-7;7;8;29;4;36;2;2;2;2;94;4;2;0;46
Bad;73;160;11;79;10;1;1;91;16;6;4;11;1;55;-7;1;1;16;-8;1;1;1;67
Bad;74;176;9;64;22;0;0;100;-7;7;8;23;1;32;1;1;1;23;91;6;5;1;61
Bad;56;316;13;143;9;6;4;50;2;1;3;15;0;21;0;1;1;36;-8;4;1;0;63
Bad;79;222;36;102;2;1;0;75;31;6;5;4;0;75;-8;0;0;0;-8;0;1;-8;50
Good;87;185;6;85;23;0;0;100;-7;7;8;44;3;13;-8;0;0;7;-8;5;1;0;43
Good;85;308;11;91;28;0;0;100;-7;7;8;29;1;34;18;0;0;13;51;2;4;0;60
Good;80;177;5;49;7;0;0;100;-7;7;8;7;1;14;-7;2;2;28;92;1;1;-8;50
Bad;65;169;12;73;53;1;1;100;-7;6;8;56;0;63;0;1;1;40;51;5;7;1;80
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;69;180;23;92;25;0;0;92;8;6;6;29;0;16;6;0;0;12;59;4;2;1;70
Bad;63;207;1;58;35;1;0;95;20;6;5;37;3;41;0;2;2;51;61;5;3;3;69
Good;73;212;7;104;42;0;0;100;-7;7;8;45;3;32;1;2;2;52;83;4;2;4;55
Bad;59;302;10;137;24;2;1;88;2;4;5;39;1;32;1;2;2;50;75;3;4;0;70
Good;71;350;13;122;24;1;0;88;3;4;5;25;0;28;8;0;0;13;53;3;3;0;58
Bad;68;19;9;15;6;0;0;100;-7;7;8;6;2;33;0;2;2;11;99;2;1;-8;75
Good;86;336;88;241;24;2;1;88;73;6;5;21;0;15;-8;0;0;0;-8;0;-8;0;0
Good;66;247;7;87;25;0;0;100;-7;7;8;17;2;20;3;1;1;59;-8;7;2;3;75
Good;80;125;4;55;26;0;0;100;-7;7;8;26;3;23;0;0;0;4;31;4;2;0;58
Bad;73;163;13;85;27;0;0;97;52;6;6;29;0;41;-8;0;0;34;39;4;2;2;60
Good;65;287;16;82;31;4;2;85;45;6;5;34;0;62;3;1;1;84;72;2;5;2;89
Good;80;203;2;65;21;0;0;100;-7;7;8;23;2;57;4;1;1;21;81;1;2;0;50
Good;71;291;8;97;21;0;0;100;-7;7;8;21;1;52;0;1;1;87;70;5;3;1;100
Bad;59;240;8;78;19;0;0;85;7;4;6;20;1;45;7;0;0;53;67;5;3;3;89
Good;91;290;7;108;21;0;0;100;-7;7;8;43;1;14;-8;0;0;3;-8;3;1;0;50
Good;90;178;4;96;9;0;0;100;-7;7;8;9;1;0;-8;0;0;51;-8;2;-8;1;29
Bad;72;194;17;98;18;1;1;94;54;6;6;19;0;28;0;0;0;43;-8;3;1;-8;57
Bad;68;132;5;43;13;0;0;100;-7;7;8;13;2;15;0;2;1;72;-8;8;1;4;82
Good;55;103;7;47;2;1;1;50;14;6;3;4;2;25;0;1;1;97;-8;2;1;2;100
Bad;54;153;13;55;5;1;1;60;5;4;6;6;0;60;0;2;2;76;-8;1;1;-8;67
Good;76;115;2;60;25;0;0;100;-7;7;8;27;2;27;0;3;3;14;-8;5;2;1;58
Bad;64;152;3;80;31;0;0;94;3;4;6;42;2;22;12;0;0;18;-8;6;1;1;50
Good;56;166;8;72;18;1;0;77;3;4;5;22;2;32;5;2;2;82;28;5;2;3;88
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;82;215;7;112;11;1;0;92;53;6;5;13;1;54;6;0;0;29;35;1;2;0;60
Bad;55;18;1;8;4;0;0;100;-7;7;8;5;4;40;0;4;4;93;89;3;2;-8;100
Bad;63;211;1;41;33;1;1;97;53;6;2;31;14;11;2;3;3;66;91;24;3;9;84
Bad;60;214;8;86;29;1;1;94;1;4;4;31;2;26;0;1;1;71;23;3;4;1;62
Bad;54;370;3;125;36;0;0;97;0;4;6;37;3;24;0;0;0;60;-8;9;2;5;73
Bad;58;87;2;42;34;0;0;100;-7;7;8;42;2;34;-7;5;4;70;92;12;3;2;75
Bad;61;215;28;105;18;4;2;68;11;4;4;25;0;44;2;2;2;34;89;2;2;0;71
Bad;68;244;5;84;20;2;1;86;51;6;5;21;3;29;8;0;0;84;-8;4;1;3;56
Good;82;172;3;80;38;0;0;100;-7;7;8;41;2;20;4;1;1;5;74;6;2;1;64
Bad;54;188;1;73;35;0;0;87;0;4;6;38;4;66;-7;13;12;103;97;5;5;4;71
Good;82;350;10;100;30;0;0;100;-7;7;8;31;1;52;3;1;1;4;58;4;3;0;100
Good;90;178;47;100;16;0;0;100;-7;7;8;16;0;56;1;1;1;0;-8;0;1;0;50
Bad;70;162;5;82;15;0;0;100;-7;7;8;20;2;45;-7;3;3;60;76;5;1;2;67
Good;86;246;4;99;19;0;0;100;-7;7;8;19;1;47;1;3;3;3;65;3;4;0;78
Bad;57;92;29;65;5;2;2;67;27;6;4;7;0;50;0;1;1;28;-8;2;1;-8;75
Good;82;357;22;139;27;0;0;97;64;6;6;30;0;37;0;0;0;0;-8;2;1;0;57
Bad;68;141;7;51;15;0;0;100;-7;7;8;15;4;33;0;0;0;47;92;5;2;1;78
Bad;61;254;2;85;36;0;0;95;-8;6;6;40;5;38;0;3;3;86;73;9;2;5;92
Bad;77;187;15;74;37;0;0;100;-7;7;8;37;0;14;0;0;0;35;-8;4;1;2;38
Good;72;199;15;83;20;0;0;80;37;6;6;20;0;45;14;0;0;54;90;1;2;1;75
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;67;247;7;78;47;0;0;88;0;4;6;50;4;36;1;2;2;18;48;6;2;2;44
Good;70;383;14;108;23;1;0;96;74;6;5;26;0;46;0;0;0;39;32;4;2;3;60
Bad;63;151;9;50;29;0;0;97;3;4;6;30;2;70;0;1;1;52;90;4;4;0;100
Good;82;176;6;71;31;0;0;100;-7;7;8;31;2;23;0;0;0;4;-8;5;1;0;44
Bad;75;209;1;59;27;0;0;100;-7;7;8;28;4;29;0;3;3;21;71;5;3;1;89
Good;81;190;6;84;21;0;0;100;-7;7;8;21;2;29;7;0;0;8;91;5;2;0;88
Good;79;141;16;111;21;0;0;100;-7;7;8;14;0;33;0;2;2;14;79;4;2;1;78
Bad;68;216;4;65;29;0;0;100;-7;7;8;29;3;38;-7;0;0;52;73;9;6;2;83
Good;80;174;13;75;23;0;0;100;-7;7;8;23;0;35;16;0;0;21;-8;2;1;1;60
Good;75;130;1;61;20;0;0;100;-7;7;8;21;3;19;0;0;0;57;98;3;3;2;43
Good;80;201;4;93;28;1;0;97;37;6;5;9;2;7;-7;0;0;11;99;4;1;0;33
Good;75;175;2;61;35;0;0;100;-7;7;8;38;7;34;2;2;2;16;83;3;2;2;33
Good;66;226;3;95;20;1;1;100;-7;7;8;22;3;23;-7;0;0;47;86;7;3;1;67
Bad;60;342;2;77;29;4;0;72;25;5;5;36;4;58;0;1;1;47;88;3;4;1;88
Bad;74;145;3;50;15;0;0;100;-7;7;8;15;2;33;0;1;1;46;-8;4;1;1;86
Good;80;228;3;80;33;0;0;100;-7;7;8;33;3;36;-7;3;3;22;23;5;4;2;82
Good;87;321;8;96;40;0;0;100;-7;7;8;41;2;10;0;1;0;2;-8;8;1;0;38
Bad;63;298;5;116;11;2;1;62;6;4;2;13;2;46;0;0;0;41;55;5;4;0;100
Bad;80;172;2;32;38;0;0;100;-7;6;7;39;14;33;0;29;29;6;88;5;4;0;38
Good;84;264;11;102;26;0;0;96;-7;5;7;27;1;33;1;1;1;21;57;7;3;0;100
Good;86;188;19;92;25;0;0;100;-7;7;8;15;0;19;0;1;1;0;58;1;3;1;38
Bad;70;178;2;95;43;0;0;100;-7;7;8;55;5;35;1;5;5;71;71;5;3;3;53
Bad;62;188;8;74;28;1;1;96;4;4;6;28;2;21;0;4;4;62;85;6;1;2;78
Good;81;365;8;60;27;0;0;96;43;6;6;54;2;19;3;1;1;10;87;4;3;0;64
Good;77;126;3;66;55;0;0;100;-7;7;8;58;2;41;0;0;0;59;67;4;6;1;91
Good;73;121;9;64;33;0;0;100;-7;6;8;34;4;35;0;2;2;35;64;10;2;1;92
Bad;56;239;3;112;25;5;1;78;4;3;5;32;3;63;1;4;3;35;65;6;4;-8;83
Good;68;375;8;65;25;0;0;100;-7;7;8;35;2;48;1;1;1;71;63;3;4;2;78
Good;92;334;6;109;4;0;0;100;-7;7;8;4;2;0;0;1;1;2;-8;1;-8;0;25
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;60;53;14;32;5;3;2;71;14;6;2;7;0;57;3;6;6;4;-8;1;1;0;67
Good;65;145;1;51;7;3;2;80;58;6;2;15;2;50;-7;1;1;43;61;3;2;0;100
Bad;64;436;10;94;27;0;0;93;2;4;6;38;1;4;6;0;0;59;-8;9;-8;5;56
Bad;75;44;8;24;8;0;0;100;-7;7;8;9;2;56;0;0;0;49;72;3;2;0;83
Bad;84;116;4;68;22;0;0;100;-7;7;8;22;1;55;19;0;0;17;32;2;6;0;89
Bad;84;131;4;57;9;0;0;100;-7;7;8;10;1;56;10;0;0;11;76;2;3;0;83
Good;73;418;9;111;18;2;1;90;4;0;2;20;1;25;0;0;0;11;-8;2;1;0;43
Bad;68;126;3;63;29;0;0;97;36;6;6;29;3;17;3;2;2;79;-8;4;1;3;83
Bad;66;118;6;22;10;0;0;90;-8;6;6;32;2;40;-7;0;0;31;77;3;3;1;75
Good;77;227;2;74;66;0;0;99;75;6;6;76;4;30;-7;1;1;24;90;12;9;1;58
Good;83;158;5;74;19;0;0;100;-7;7;8;19;2;47;7;0;0;29;71;4;2;0;86
Bad;82;130;10;64;22;0;0;95;8;4;6;22;1;9;9;0;0;2;52;5;2;0;50
Bad;61;60;7;36;6;2;1;63;13;6;2;8;1;63;-7;0;0;18;81;1;3;-8;80
Good;73;255;4;77;34;2;1;92;8;4;2;36;5;86;0;2;2;11;96;2;11;0;87
Good;83;177;6;77;40;1;0;98;49;6;5;41;3;54;0;1;1;19;70;3;5;0;62
Bad;63;127;4;57;16;2;2;88;5;4;6;17;1;35;-7;1;1;91;-8;2;1;1;100
Bad;68;160;24;117;7;0;0;33;2;4;6;22;0;33;-7;0;0;41;-8;2;2;-8;57
Good;70;142;2;56;17;1;0;89;34;6;5;19;2;37;2;1;1;52;63;4;3;2;67
Bad;64;58;4;24;2;1;1;67;75;6;4;3;2;67;0;1;1;-8;81;-8;2;-8;100
Bad;70;137;7;51;27;0;0;93;12;6;6;27;3;30;0;1;1;43;-8;6;2;3;53
Bad;64;117;5;61;18;1;0;74;15;6;5;19;3;47;-7;2;2;70;98;3;2;0;83
Bad;54;116;17;46;12;4;1;50;5;3;4;16;0;38;-7;2;1;81;-8;6;1;1;88
Good;75;45;1;18;9;0;0;100;-7;7;8;10;4;40;0;2;2;12;39;2;2;0;57
Bad;75;206;4;65;15;2;2;88;78;5;2;17;1;53;-7;1;1;0;-8;0;1;0;33
Bad;68;155;13;48;10;2;2;90;8;4;6;12;0;40;0;0;0;59;49;3;4;0;100
Bad;76;375;37;219;4;0;0;50;8;4;6;6;0;17;0;3;3;22;-8;2;-8;0;67
Bad;71;68;4;33;10;0;0;100;-7;7;8;10;4;50;0;0;0;58;71;5;4;0;100
Bad;80;191;5;76;27;0;0;93;15;6;6;28;1;39;-7;2;2;3;36;3;2;0;67
